# 退撫舊制自付額表
# 費率約 10.5%（員工自付），以本俸為基準
# 公務人員退休撫卹基金
system,effective_date,point,base_salary,self_payment
old,2025-01-01,160,14395,1511
old,2025-01-01,190,16270,1708
old,2025-01-01,220,18220,1913
old,2025-01-01,245,19885,2088
old,2025-01-01,260,20965,2201
old,2025-01-01,280,22450,2357
old,2025-01-01,300,24010,2521
old,2025-01-01,315,25085,2634
old,2025-01-01,330,26185,2749
old,2025-01-01,345,27330,2870
old,2025-01-01,355,28155,2956
old,2025-01-01,370,29365,3083
old,2025-01-01,380,30205,3172
old,2025-01-01,390,31090,3264
old,2025-01-01,400,32005,3361
old,2025-01-01,410,32945,3459
old,2025-01-01,420,33945,3564
old,2025-01-01,430,34945,3669
old,2025-01-01,440,35970,3777
old,2025-01-01,450,37030,3888
old,2025-01-01,460,38110,4002
old,2025-01-01,470,39215,4118
old,2025-01-01,475,36160,3797
old,2025-01-01,480,40345,4236
old,2025-01-01,490,41500,4358
old,2025-01-01,500,42680,4481
old,2025-01-01,510,43890,4608
old,2025-01-01,520,45125,4738
old,2025-01-01,530,46390,4871
old,2025-01-01,540,47680,5006
old,2025-01-01,550,49000,5145
old,2025-01-01,560,50350,5287
old,2025-01-01,570,51730,5432
old,2025-01-01,580,53145,5582
old,2025-01-01,590,54590,5732
old,2025-01-01,600,56070,5887
